TEST_ROW
2025-04-12 13:44:09,0.075,1.14362
2025-04-12 13:44:19,0.075,1.14362
2025-04-12 13:44:29,0.075,1.14362
2025-04-12 13:44:40,0.075,1.14362
2025-04-12 13:44:50,0.075,1.14362
2025-04-12 13:45:00,0.075,1.14362
2025-04-12 13:45:10,0.075,1.14362
2025-04-12 13:45:21,0.05,1.14362
2025-04-12 13:45:31,0.05,1.14362
2025-04-12 13:45:41,0.05,1.14362
2025-04-12 13:45:52,0.05,1.14362
2025-04-12 13:46:02,0.05,1.14362
2025-04-12 13:46:12,0.075,1.14362
2025-04-12 13:46:22,0.075,1.14362
2025-04-12 13:46:33,0.075,1.14362
2025-04-12 13:46:43,0.075,1.14362
2025-04-12 13:46:53,0.075,1.14362
2025-04-12 13:47:04,0.075,1.14362
2025-04-12 13:47:14,0.075,1.14362
2025-04-12 13:47:24,0.075,1.14362
2025-04-12 13:47:34,0.075,1.14362
2025-04-12 13:47:45,0.075,1.14362
2025-04-12 13:47:55,0.075,1.14362
2025-04-12 13:48:05,0.075,1.14362
2025-04-12 13:48:16,0.075,1.14362
2025-04-12 13:48:26,0.075,1.14362
2025-04-12 13:48:36,0.075,1.14362
2025-04-12 13:48:46,0.075,1.14362
2025-04-12 13:48:57,0.075,1.14362
2025-04-12 13:49:07,0.075,1.14362
2025-04-12 13:49:17,0.075,1.14362
2025-04-12 13:49:28,0.075,1.14362
2025-04-12 13:49:38,0.075,1.14362
2025-04-12 13:49:48,0.075,1.14362
2025-04-12 13:49:58,0.075,1.14362
2025-04-12 13:50:09,0.075,1.14362
2025-04-12 13:50:19,0.075,1.15619
2025-04-12 13:50:29,0.075,1.15619
2025-04-12 13:50:40,0.075,1.15619
2025-04-12 13:50:50,0.075,1.15619
2025-04-12 13:51:00,0.075,1.15619
2025-04-12 13:51:10,0.075,1.15619
2025-04-12 13:51:21,0.075,1.15619
2025-04-12 13:51:31,0.075,1.15619
2025-04-12 13:51:41,0.075,1.15619
2025-04-12 13:51:51,0.075,1.15619
2025-04-12 13:52:02,0.075,1.15619
2025-04-12 13:52:12,0.075,1.15619
2025-04-12 13:52:22,0.075,1.15619
2025-04-12 13:52:33,0.075,1.15619
2025-04-12 13:52:43,0.075,1.15619
2025-04-12 13:52:53,0.075,1.15619
2025-04-12 13:53:04,0.075,1.15619
2025-04-12 13:53:14,0.075,1.15619
2025-04-12 13:53:24,0.075,1.15619
2025-04-12 13:53:34,0.075,1.15619
2025-04-12 13:53:45,0.075,1.15619
2025-04-12 13:53:55,0.075,1.15619
2025-04-12 13:54:05,0.075,1.15619
2025-04-12 13:54:16,0.075,1.15619
2025-04-12 13:54:26,0.075,1.15619
2025-04-12 13:54:36,0.075,1.15619
2025-04-12 13:54:46,0.075,1.15619
2025-04-12 13:54:57,0.075,1.15619
2025-04-12 13:55:07,0.075,1.15619
2025-04-12 13:55:17,0.075,1.15619
2025-04-12 13:55:27,0.075,1.15619
2025-04-12 13:55:38,0.075,1.15619
2025-04-12 13:55:48,0.075,1.15619
2025-04-12 13:55:58,0.075,1.15619
2025-04-12 13:56:09,0.075,1.15619
2025-04-12 13:56:19,0.075,1.15619
2025-04-12 13:56:29,0.075,1.15619
2025-04-12 13:56:40,0.075,1.15619
2025-04-12 13:56:50,0.075,1.15619
2025-04-12 13:57:00,0.075,1.15619
2025-04-12 13:57:11,0.075,1.15619
2025-04-12 13:57:21,0.075,1.14362
2025-04-12 13:57:31,0.075,1.14362
2025-04-12 13:57:41,0.075,1.14362
2025-04-12 13:57:52,0.075,1.14362
2025-04-12 13:58:02,0.075,1.14362
2025-04-12 13:58:12,0.075,1.14362
2025-04-12 13:58:22,0.075,1.14362
2025-04-12 13:58:33,0.075,1.14362
2025-04-12 13:58:43,0.075,1.14362
2025-04-12 13:58:53,0.075,1.14362
2025-04-12 13:59:04,0.075,1.14362
2025-04-12 13:59:14,0.075,1.14362
2025-04-12 13:59:24,0.075,1.14362
2025-04-12 13:59:35,0.075,1.14362
2025-04-12 13:59:45,0.075,1.14362
2025-04-12 13:59:55,0.075,1.14362
2025-04-12 14:00:05,0.075,1.14362
2025-04-12 14:00:16,0.075,1.14362
2025-04-12 14:00:26,0.075,1.14362
2025-04-12 14:00:36,0.075,1.14362
2025-04-12 14:00:47,0.075,1.14362
2025-04-12 14:00:57,0.075,1.14362
2025-04-12 14:01:07,0.075,1.14362
2025-04-12 14:01:17,0.075,1.14362
2025-04-12 14:01:28,0.075,1.14362
2025-04-12 14:01:38,0.075,1.14362
2025-04-12 14:01:48,0.075,1.14362
2025-04-12 14:01:59,0.075,1.14362
2025-04-12 14:02:09,0.075,1.14362
2025-04-12 14:02:19,0.075,1.13105
2025-04-12 14:02:30,0.075,1.13105
2025-04-12 14:02:40,0.075,1.13105
2025-04-12 14:02:50,0.075,1.13105
2025-04-12 14:03:01,0.075,1.13105
2025-04-12 14:03:11,0.075,1.13105
2025-04-12 14:03:21,0.075,1.13105
2025-04-12 14:03:32,0.075,1.13105
2025-04-12 14:03:42,0.075,1.13105
2025-04-12 14:03:52,0.075,1.13105
2025-04-12 14:04:02,0.075,1.13105
2025-04-12 14:04:13,0.075,1.13105
2025-04-12 14:04:23,0.075,1.13105
2025-04-12 14:04:33,0.075,1.13105
2025-04-12 14:04:44,0.075,1.13105
2025-04-12 14:04:54,0.075,1.13105
2025-04-12 14:05:04,0.075,1.13105
2025-04-12 14:05:14,0.1,1.11848
2025-04-12 14:05:25,0.1,1.11848
2025-04-12 14:05:35,0.1,1.11848
2025-04-12 14:05:45,0.1,1.11848
2025-04-12 14:05:56,0.1,1.11848
2025-04-12 14:06:06,0.1,1.11848
2025-04-12 14:06:16,0.075,1.13105
2025-04-12 14:06:26,0.075,1.13105
2025-04-12 14:06:37,0.075,1.13105
2025-04-12 14:06:47,0.075,1.13105
2025-04-12 14:06:57,0.075,1.13105
2025-04-12 14:07:08,0.075,1.13105
2025-04-12 14:07:18,0.075,1.13105
2025-04-12 14:07:28,0.075,1.13105
2025-04-12 14:07:39,0.075,1.13105
2025-04-12 14:07:49,0.075,1.13105
2025-04-12 14:07:59,0.075,1.13105
2025-04-12 14:08:09,0.075,1.13105
2025-04-12 14:08:20,0.075,1.14362
2025-04-12 14:08:30,0.075,1.14362
2025-04-12 14:08:40,0.075,1.14362
2025-04-12 14:08:51,0.075,1.14362
2025-04-12 14:09:01,0.075,1.14362
2025-04-12 14:09:11,0.075,1.14362
2025-04-12 14:09:22,0.075,1.14362
2025-04-12 14:09:32,0.075,1.14362
2025-04-12 14:09:42,0.075,1.14362
2025-04-12 14:09:53,0.075,1.14362
2025-04-12 14:10:03,0.075,1.14362
2025-04-12 14:10:13,0.075,1.14362
2025-04-12 14:10:23,0.075,1.14362
2025-04-12 14:10:34,0.075,1.14362
2025-04-12 14:10:44,0.075,1.14362
2025-04-12 14:10:54,0.075,1.14362
2025-04-12 14:11:05,0.075,1.14362
2025-04-12 14:11:15,0.075,1.14362
2025-04-12 14:11:25,0.075,1.14362
2025-04-12 14:11:36,0.075,1.14362
2025-04-12 14:11:46,0.075,1.14362
2025-04-12 14:11:56,0.075,1.14362
2025-04-12 14:12:06,0.075,1.14362
2025-04-12 14:12:17,0.075,1.14362
2025-04-12 14:12:27,0.075,1.14362
2025-04-12 14:12:37,0.075,1.14362
2025-04-12 14:12:48,0.075,1.14362
2025-04-12 14:12:58,0.075,1.14362
2025-04-12 14:13:08,0.075,1.14362
2025-04-12 14:13:18,0.075,1.14362
2025-04-12 14:13:29,0.075,1.14362
2025-04-12 14:13:39,0.075,1.14362
2025-04-12 14:13:49,0.075,1.14362
2025-04-12 14:14:00,0.075,1.14362
2025-04-12 14:14:10,0.075,1.14362
2025-04-12 14:14:20,0.075,1.14362
2025-04-12 14:14:30,0.075,1.14362
2025-04-12 14:14:41,0.075,1.14362
2025-04-12 14:14:51,0.075,1.14362
2025-04-12 14:15:01,0.075,1.14362
2025-04-12 14:15:12,0.075,1.14362
2025-04-12 14:15:22,0.075,1.14362
2025-04-12 14:15:32,0.075,1.14362
2025-04-12 14:15:42,0.075,1.14362
2025-04-12 14:15:53,0.075,1.14362
2025-04-12 14:16:03,0.075,1.14362
2025-04-12 14:16:13,0.075,1.14362
2025-04-12 14:16:24,0.075,1.14362
2025-04-12 14:16:34,0.075,1.14362
2025-04-12 14:16:44,0.075,1.14362
2025-04-12 14:16:54,0.075,1.14362
2025-04-12 14:17:05,0.075,1.14362
2025-04-12 14:17:15,0.075,1.14362
2025-04-12 14:17:25,0.075,1.14362
2025-04-12 14:17:36,0.075,1.14362
2025-04-12 14:17:46,0.075,1.14362
2025-04-12 14:17:56,0.075,1.14362
2025-04-12 14:18:06,0.075,1.14362
2025-04-12 14:18:17,0.075,1.14362
2025-04-12 14:18:27,0.075,1.14362
2025-04-12 14:18:37,0.075,1.14362
2025-04-12 14:18:48,0.075,1.14362
2025-04-12 14:18:58,0.075,1.14362
2025-04-12 14:19:08,0.075,1.14362
2025-04-12 14:19:18,0.075,1.14362
2025-04-12 14:19:29,0.075,1.14362
2025-04-12 14:19:39,0.075,1.14362
2025-04-12 14:19:49,0.075,1.14362
2025-04-12 14:19:59,0.075,1.14362
2025-04-12 14:20:10,0.075,1.14362
2025-04-12 14:20:20,0.075,1.14362
2025-04-12 14:20:30,0.075,1.14362
2025-04-12 14:20:41,0.075,1.14362
2025-04-12 14:20:51,0.075,1.14362
2025-04-12 14:21:01,0.075,1.14362
2025-04-12 14:21:11,0.075,1.14362
2025-04-12 14:21:22,0.075,1.14362
2025-04-12 14:21:32,0.075,1.14362
2025-04-12 14:21:42,0.075,1.14362
2025-04-12 14:21:53,0.075,1.14362
2025-04-12 14:22:03,0.075,1.14362
2025-04-12 14:22:13,0.075,1.14362
2025-04-12 14:22:23,0.075,1.14362
2025-04-12 14:22:34,0.075,1.14362
2025-04-12 14:22:44,0.075,1.14362
2025-04-12 14:22:54,0.075,1.14362
2025-04-12 14:23:04,0.075,1.14362
2025-04-12 14:23:15,0.1,1.10592
2025-04-12 14:23:25,0.1,1.10592
2025-04-12 14:23:35,0.1,1.10592
2025-04-12 14:23:46,0.1,1.10592
2025-04-12 14:23:56,0.1,1.10592
2025-04-12 14:24:06,0.1,1.10592
2025-04-12 14:24:16,0.075,1.11848
2025-04-12 14:24:27,0.075,1.11848
2025-04-12 14:24:37,0.075,1.11848
2025-04-12 14:24:47,0.075,1.11848
2025-04-12 14:24:58,0.075,1.11848
2025-04-12 14:25:08,0.075,1.11848
2025-04-12 14:25:18,0.075,1.11848
2025-04-12 14:25:28,0.075,1.11848
2025-04-12 14:25:39,0.075,1.11848
2025-04-12 14:25:49,0.075,1.11848
2025-04-12 14:25:59,0.075,1.11848
2025-04-12 14:26:09,0.075,1.11848
2025-04-12 14:26:20,0.075,1.10592
2025-04-12 14:26:30,0.075,1.10592
2025-04-12 14:26:40,0.075,1.10592
2025-04-12 14:26:51,0.075,1.10592
2025-04-12 14:27:01,0.075,1.10592
2025-04-12 14:27:11,0.075,1.10592
2025-04-12 14:27:21,0.075,1.10592
2025-04-12 14:27:32,0.075,1.10592
2025-04-12 14:27:42,0.075,1.10592
2025-04-12 14:27:52,0.075,1.10592
2025-04-12 14:28:03,0.075,1.10592
2025-04-12 14:28:13,0.075,1.10592
2025-04-12 14:28:23,0.075,1.10592
2025-04-12 14:28:33,0.075,1.10592
2025-04-12 14:28:44,0.075,1.10592
2025-04-12 14:28:54,0.075,1.10592
2025-04-12 14:29:04,0.075,1.10592
2025-04-12 14:29:15,0.075,1.10592
2025-04-12 14:29:25,0.075,1.10592
2025-04-12 14:29:35,0.075,1.10592
2025-04-12 14:29:45,0.075,1.10592
2025-04-12 14:29:56,0.075,1.10592
2025-04-12 14:30:06,0.075,1.10592
2025-04-12 14:30:16,0.075,1.10592
2025-04-12 14:30:26,0.075,1.10592
2025-04-12 14:30:37,0.075,1.10592
2025-04-12 14:30:47,0.075,1.10592
2025-04-12 14:30:57,0.075,1.10592
2025-04-12 14:31:08,0.075,1.10592
2025-04-12 14:31:18,0.075,1.13105
2025-04-12 14:31:28,0.075,1.13105
2025-04-12 14:31:38,0.075,1.13105
2025-04-12 14:31:49,0.075,1.13105
2025-04-12 14:31:59,0.075,1.13105
2025-04-12 14:32:09,0.075,1.13105
2025-04-12 14:32:20,0.075,1.13105
2025-04-12 14:32:30,0.075,1.13105
2025-04-12 14:32:40,0.075,1.13105
2025-04-12 14:32:50,0.075,1.13105
2025-04-12 14:33:01,0.075,1.13105
2025-04-12 14:33:11,0.075,1.13105
2025-04-12 14:33:21,0.075,1.13105
2025-04-12 14:33:32,0.075,1.13105
2025-04-12 14:33:42,0.075,1.13105
2025-04-12 14:33:52,0.075,1.13105
2025-04-12 14:34:02,0.075,1.13105
2025-04-12 14:34:13,0.075,1.13105
2025-04-12 14:34:23,0.075,1.13105
2025-04-12 14:34:33,0.075,1.13105
2025-04-12 14:34:44,0.075,1.13105
2025-04-12 14:34:54,0.075,1.13105
2025-04-12 14:35:04,0.075,1.13105
2025-04-12 14:35:14,0.075,1.13105
2025-04-12 14:35:25,0.075,1.13105
2025-04-12 14:35:35,0.075,1.13105
2025-04-12 14:35:45,0.075,1.13105
2025-04-12 14:35:56,0.075,1.13105
2025-04-12 14:36:06,0.075,1.13105
2025-04-12 14:36:16,0.075,1.13105
2025-04-12 14:36:26,0.075,1.13105
2025-04-12 14:36:37,0.075,1.13105
2025-04-12 14:36:47,0.075,1.13105
2025-04-12 14:36:57,0.075,1.13105
2025-04-12 14:37:07,0.075,1.13105
2025-04-12 14:37:18,0.075,1.13105
2025-04-12 14:37:28,0.075,1.13105
2025-04-12 14:37:38,0.075,1.13105
2025-04-12 14:37:49,0.075,1.13105
2025-04-12 14:37:59,0.075,1.13105
2025-04-12 14:38:09,0.075,1.13105
2025-04-12 14:38:19,0.075,1.13105
2025-04-12 14:38:30,0.075,1.13105
2025-04-12 14:38:40,0.075,1.13105
2025-04-12 14:38:50,0.075,1.13105
2025-04-12 14:39:01,0.075,1.13105
2025-04-12 14:39:11,0.075,1.13105
2025-04-12 14:39:21,0.075,1.13105
2025-04-12 14:39:31,0.075,1.13105
2025-04-12 14:39:42,0.075,1.13105
2025-04-12 14:39:52,0.075,1.13105
2025-04-12 14:40:02,0.075,1.13105
2025-04-12 14:40:12,0.075,1.13105
2025-04-12 14:40:23,0.075,1.13105
2025-04-12 14:40:33,0.075,1.13105
2025-04-12 14:40:43,0.075,1.13105
2025-04-12 14:40:53,0.075,1.13105
2025-04-12 14:41:04,0.075,1.13105
2025-04-12 14:41:14,0.075,1.13105
2025-04-12 14:41:24,0.075,1.13105
2025-04-12 14:41:35,0.075,1.13105
2025-04-12 14:41:45,0.075,1.13105
2025-04-12 14:41:55,0.075,1.13105
2025-04-12 14:42:06,0.075,1.13105
2025-04-12 14:42:16,0.075,1.13105
2025-04-12 14:42:26,0.075,1.13105
2025-04-12 14:42:36,0.075,1.13105
2025-04-12 14:42:47,0.075,1.13105
2025-04-12 14:42:57,0.075,1.13105
2025-04-12 14:43:07,0.075,1.13105
2025-04-12 14:43:17,0.05,1.13105
2025-04-12 14:43:28,0.05,1.13105
2025-04-12 14:43:38,0.05,1.13105
2025-04-12 14:43:48,0.05,1.13105
2025-04-12 14:43:59,0.05,1.13105
2025-04-12 14:44:09,0.05,1.13105
2025-04-12 14:44:19,0.05,1.13105
2025-04-12 14:44:29,0.05,1.13105
2025-04-12 14:44:40,0.05,1.13105
2025-04-12 14:44:50,0.05,1.13105
2025-04-12 14:45:00,0.05,1.13105
2025-04-12 14:45:11,0.05,1.13105
2025-04-12 14:45:21,0.075,1.13105
2025-04-12 14:45:31,0.075,1.13105
2025-04-12 14:45:41,0.075,1.13105
2025-04-12 14:45:52,0.075,1.13105
2025-04-12 14:46:02,0.075,1.13105
2025-04-12 14:46:12,0.05,1.13105
2025-04-12 14:46:22,0.05,1.13105
2025-04-12 14:46:33,0.05,1.13105
2025-04-12 14:46:43,0.05,1.13105
2025-04-12 14:46:53,0.05,1.13105
2025-04-12 14:47:04,0.05,1.13105
2025-04-12 14:47:14,0.075,1.13105
2025-04-12 14:47:24,0.075,1.13105
2025-04-12 14:47:34,0.075,1.13105
2025-04-12 14:47:45,0.075,1.13105
2025-04-12 14:47:55,0.075,1.13105
2025-04-12 14:48:05,0.075,1.13105
2025-04-12 14:48:16,0.075,1.13105
2025-04-12 14:48:26,0.075,1.13105
2025-04-12 14:48:36,0.075,1.13105
2025-04-12 14:48:46,0.075,1.13105
2025-04-12 14:48:57,0.075,1.13105
2025-04-12 14:49:07,0.075,1.13105
2025-04-12 14:49:17,0.075,1.13105
2025-04-12 14:49:27,0.075,1.13105
2025-04-12 14:49:38,0.075,1.13105
2025-04-12 14:49:48,0.075,1.13105
2025-04-12 14:49:58,0.075,1.13105
2025-04-12 14:50:09,0.075,1.13105
2025-04-12 14:50:19,0.05,1.13105
2025-04-12 14:50:29,0.05,1.13105
2025-04-12 14:50:39,0.05,1.13105
2025-04-12 14:50:50,0.05,1.13105
2025-04-12 14:51:00,0.05,1.13105
2025-04-12 14:51:10,0.05,1.13105
2025-04-12 14:51:21,0.075,1.13105
2025-04-12 14:51:31,0.075,1.13105
2025-04-12 14:51:41,0.075,1.13105
2025-04-12 14:51:51,0.075,1.13105
2025-04-12 14:52:02,0.075,1.13105
2025-04-12 14:52:12,0.05,1.13105
2025-04-12 14:52:22,0.05,1.13105
2025-04-12 14:52:33,0.05,1.13105
2025-04-12 14:52:43,0.05,1.13105
2025-04-12 14:52:53,0.05,1.13105
2025-04-12 14:53:03,0.05,1.13105
2025-04-12 14:53:14,0.075,1.13105
2025-04-12 14:53:24,0.075,1.13105
2025-04-12 14:53:34,0.075,1.13105
TEST,TEST,TEST
2025-04-12 14:53:45,0.075,1.13105
2025-04-12 14:53:55,0.075,1.13105
2025-04-12 17:24:05,0.075,1.11848
2025-04-12 17:24:15,0.075,1.11848
2025-04-12 17:24:25,0.075,1.11848
2025-04-12 17:24:36,0.075,1.11848
2025-04-12 17:24:46,0.075,1.11848
2025-04-12 17:24:56,0.075,1.11848
2025-04-12 17:25:07,0.075,1.11848
2025-04-12 17:25:17,0.225,1.11848
2025-04-12 17:25:27,0.225,1.11848
2025-04-12 17:25:38,0.225,1.11848
2025-04-12 17:25:48,0.225,1.11848
2025-04-12 17:25:58,0.225,1.11848
2025-04-12 17:26:09,0.225,1.11848
2025-04-12 17:26:19,0.725,1.13105
2025-04-12 17:26:29,0.725,1.13105
2025-04-12 17:26:39,0.725,1.13105
2025-04-12 17:26:50,0.725,1.13105
2025-04-12 17:27:00,0.725,1.13105
2025-04-12 17:27:10,0.725,1.13105
2025-04-12 17:27:21,1.075,1.23159
2025-04-12 17:27:31,1.075,1.23159
2025-04-12 17:27:41,1.075,1.23159
2025-04-12 17:27:52,1.075,1.23159
2025-04-12 17:28:02,1.075,1.23159
2025-04-12 17:28:12,1.55,1.31956
2025-04-12 17:28:23,1.55,1.31956
2025-04-12 17:28:33,1.55,1.31956
2025-04-12 17:28:43,1.55,1.31956
2025-04-12 17:28:54,1.55,1.31956
2025-04-12 17:29:04,1.55,1.31956
2025-04-12 17:29:14,1.775,1.5332
2025-04-12 17:29:25,1.775,1.5332
2025-04-12 17:29:35,1.775,1.5332
2025-04-12 17:29:45,1.775,1.5332
2025-04-12 17:29:55,1.775,1.5332
2025-04-12 17:30:06,1.775,1.5332
2025-04-12 17:30:16,2.125,1.5332
2025-04-12 17:30:27,2.125,1.5332
2025-04-12 17:30:37,2.125,1.5332
2025-04-12 17:30:47,2.125,1.5332
2025-04-12 17:30:58,2.125,1.5332
2025-04-12 17:31:08,2.125,1.5332
2025-04-12 17:31:18,2.375,1.5332
2025-04-12 17:31:29,2.375,1.5332
2025-04-12 17:31:39,2.375,1.5332
2025-04-12 17:31:49,2.375,1.5332
2025-04-12 17:32:00,2.375,1.5332
2025-04-12 17:32:10,2.375,1.5332
2025-04-12 17:32:20,2.825,1.5332
2025-04-12 17:32:30,2.825,1.5332
2025-04-12 17:32:41,2.825,1.5332
2025-04-12 17:32:51,2.825,1.5332
2025-04-12 17:33:01,2.825,1.5332
2025-04-12 17:33:12,3.175,1.54577
2025-04-12 17:33:22,3.175,1.54577
2025-04-12 17:33:32,3.175,1.54577
2025-04-12 17:33:43,3.175,1.54577
2025-04-12 17:33:53,3.175,1.54577
2025-04-12 17:34:03,3.175,1.54577
2025-04-12 17:34:14,3.525,1.50807
2025-04-12 17:34:24,3.525,1.50807
2025-04-12 17:34:35,3.525,1.50807
2025-04-12 17:34:45,3.525,1.50807
2025-04-12 17:34:56,3.525,1.50807
2025-04-12 17:35:06,3.525,1.50807
2025-04-12 17:35:16,4.075,1.50807
2025-04-12 17:35:27,4.075,1.50807
2025-04-12 17:35:37,4.075,1.50807
2025-04-12 17:35:48,4.075,1.50807
2025-04-12 17:35:58,4.075,1.50807
2025-04-12 17:36:09,4.075,1.50807
2025-04-12 17:36:19,4.65,1.4955
2025-04-12 17:36:29,4.65,1.4955
2025-04-12 17:36:40,4.65,1.4955
2025-04-12 17:36:50,4.65,1.4955
2025-04-12 17:37:00,4.65,1.4955
2025-04-12 17:37:11,4.65,1.4955
2025-04-12 17:37:21,4.975,1.5332
2025-04-12 17:37:32,4.975,1.5332
2025-04-12 17:37:42,4.975,1.5332
2025-04-12 17:37:52,4.975,1.5332
2025-04-12 17:38:02,4.975,1.5332
2025-04-12 17:38:13,5.55,1.52063
2025-04-12 17:38:23,5.55,1.52063
2025-04-12 17:38:33,5.55,1.52063
2025-04-12 17:38:44,5.55,1.52063
2025-04-12 17:38:54,5.55,1.52063
2025-04-12 17:39:04,5.55,1.52063
2025-04-12 17:39:15,5.775,1.50807
2025-04-12 17:39:25,5.775,1.50807
2025-04-12 17:39:35,5.775,1.50807
2025-04-12 17:39:46,5.775,1.50807
2025-04-12 17:39:56,5.775,1.50807
2025-04-12 17:40:06,5.775,1.50807
2025-04-12 17:40:17,6.05,1.47037
2025-04-12 17:40:27,6.05,1.47037
2025-04-12 17:40:38,6.05,1.47037
2025-04-12 17:40:48,6.05,1.47037
2025-04-12 17:40:58,6.05,1.47037
2025-04-12 17:41:08,6.05,1.47037
2025-04-12 17:41:19,6.5,1.47037
2025-04-12 17:41:29,6.5,1.47037
2025-04-12 17:41:40,6.5,1.47037
2025-04-12 17:41:50,6.5,1.47037
2025-04-12 17:42:01,6.5,1.47037
2025-04-12 17:42:11,6.5,1.47037
LOG_TIME,6.575,1.40753
2025-04-12 17:42:32,6.575,1.40753
2025-04-12 17:42:42,6.575,1.40753
2025-04-12 17:42:53,6.575,1.40753
2025-04-12 17:43:03,6.575,1.40753
2025-04-12 17:43:42,6.9,1.39496
2025-04-12 17:43:55,6.9,1.39496
2025-04-12 17:44:06,6.9,1.39496
2025-04-12 17:44:16,6.625,1.18132
2025-04-12 17:44:27,6.625,1.18132
2025-04-12 17:44:37,6.625,1.18132
2025-04-12 17:44:47,6.625,1.18132
2025-04-12 17:44:58,6.625,1.18132
2025-04-12 17:45:08,6.625,1.18132
2025-04-12 17:45:18,7.325,1.23159
2025-04-12 17:45:29,7.325,1.23159
2025-04-12 17:45:39,7.325,1.23159
2025-04-12 17:45:50,7.325,1.23159
2025-04-12 17:46:00,7.325,1.23159
2025-04-12 17:46:10,7.325,1.23159
2025-04-12 17:46:20,7.425,1.20645
2025-04-12 17:46:31,7.425,1.20645
2025-04-12 17:46:41,7.425,1.20645
2025-04-12 17:46:52,7.425,1.20645
2025-04-12 17:47:02,7.425,1.20645
2025-04-12 17:47:12,7.475,1.21902
2025-04-12 17:47:23,7.475,1.21902
2025-04-12 17:47:33,7.475,1.21902
2025-04-12 17:47:44,7.475,1.21902
2025-04-12 17:47:54,7.475,1.21902
2025-04-12 17:48:04,7.475,1.21902
2025-04-12 17:48:14,7.45,1.21902
2025-04-12 17:48:25,7.45,1.21902
2025-04-12 17:48:35,7.45,1.21902
2025-04-12 17:48:46,7.45,1.21902
2025-04-12 17:48:56,7.45,1.21902
2025-04-12 17:49:06,7.45,1.21902
2025-04-12 17:49:17,7.45,1.20645
2025-04-12 17:49:27,7.45,1.20645
2025-04-12 17:49:38,7.45,1.20645
2025-04-12 17:49:48,7.45,1.20645
2025-04-12 17:49:58,7.45,1.20645
2025-04-12 17:50:08,7.45,1.20645
2025-04-12 17:50:19,7.45,1.26929
2025-04-12 17:50:29,7.45,1.26929
2025-04-12 17:50:39,7.45,1.26929
2025-04-12 17:50:50,7.45,1.26929
2025-04-12 17:51:00,7.45,1.26929
2025-04-12 17:51:11,7.45,1.26929
2025-04-12 17:51:21,7.475,1.31956
2025-04-12 17:51:31,7.475,1.31956
2025-04-12 17:51:42,7.475,1.31956
2025-04-12 17:51:52,7.475,1.31956
2025-04-12 17:52:02,7.475,1.31956
2025-04-12 17:52:13,7.425,1.55834
2025-04-12 17:52:23,7.425,1.55834
2025-04-12 17:52:34,7.425,1.55834
2025-04-12 17:52:44,7.425,1.55834
2025-04-12 17:52:54,7.425,1.55834
2025-04-12 17:53:05,7.425,1.55834
2025-04-12 17:53:15,7.45,1.58347
2025-04-12 17:53:25,7.45,1.58347
2025-04-12 17:53:36,7.45,1.58347
2025-04-12 17:53:46,7.45,1.58347
2025-04-12 17:53:56,7.45,1.58347
2025-04-12 17:54:07,7.45,1.58347
2025-04-12 17:54:17,7.45,1.74684
2025-04-12 17:54:28,7.45,1.74684
2025-04-12 17:54:38,7.45,1.74684
2025-04-12 17:54:48,7.45,1.74684
2025-04-12 17:54:59,7.45,1.74684
2025-04-12 17:55:09,7.45,1.74684
2025-04-12 17:55:20,7.525,1.96049
2025-04-12 17:55:30,7.525,1.96049
2025-04-12 17:55:40,7.525,1.96049
2025-04-12 17:55:51,7.525,1.96049
2025-04-12 17:56:01,7.525,1.96049
2025-04-12 17:56:11,7.525,1.96049
2025-04-12 17:56:22,7.5,1.82225
2025-04-12 17:56:32,7.5,1.82225
2025-04-12 17:56:43,7.5,1.82225
2025-04-12 17:56:53,7.5,1.82225
2025-04-12 17:57:03,7.5,1.82225
2025-04-12 17:57:14,7.275,1.59604
2025-04-12 17:57:24,7.275,1.59604
2025-04-12 17:57:34,7.275,1.59604
2025-04-12 17:57:45,7.275,1.59604
2025-04-12 17:57:55,7.275,1.59604
2025-04-12 17:58:06,7.275,1.59604
2025-04-12 17:58:16,7.5,1.54577
2025-04-12 17:58:26,7.5,1.54577
2025-04-12 17:58:37,7.5,1.54577
2025-04-12 17:58:47,7.5,1.54577
2025-04-12 17:58:58,7.5,1.54577
2025-04-12 17:59:08,7.5,1.54577
2025-04-12 17:59:18,7.475,1.50807
2025-04-12 17:59:29,7.475,1.50807
2025-04-12 17:59:39,7.475,1.50807
2025-04-12 17:59:49,7.475,1.50807
2025-04-12 18:00:00,7.475,1.50807
2025-04-12 18:00:10,7.475,1.50807
2025-04-12 18:00:20,7.5,1.5332
2025-04-12 18:00:31,7.5,1.5332
2025-04-12 18:00:41,7.5,1.5332
2025-04-12 18:00:51,7.5,1.5332
2025-04-12 18:01:02,7.5,1.5332
2025-04-12 18:01:12,7.45,1.52063
2025-04-12 18:01:23,7.45,1.52063
2025-04-12 18:01:33,7.45,1.52063
2025-04-12 18:01:43,7.45,1.52063
2025-04-12 18:01:54,7.45,1.52063
2025-04-12 18:02:04,7.45,1.52063
2025-04-12 18:02:14,7.45,2.07359
2025-04-12 18:02:25,7.45,2.07359
2025-04-12 18:02:35,7.45,2.07359
2025-04-12 18:02:46,7.45,2.07359
2025-04-12 18:02:56,7.45,2.07359
2025-04-12 18:03:06,7.45,2.07359
2025-04-12 18:03:17,7.45,2.11129
2025-04-12 18:03:27,7.45,2.11129
2025-04-12 18:03:37,7.45,2.11129
